,total_rev,total_profit,count,title_names,total_budget,name,return
The Wachowskis,184000000.0,-84000000.0,1,Jupiter Ascending**,176000000.0,The Wachowskis,-0.477272727273
Hideo Nakata,161500000.0,30750000.0,1,The Ring Two**,50000000.0,Hideo Nakata,0.615
Troy Nixey,36993168.0,-6503416.0,1,Don't Be Afraid of the Dark**,25000000.0,Troy Nixey,-0.26013664
Bill Paxton,32800000.0,-19600000.0,2,Frailty**The Greatest Game Ever Played**,36000000.0,Bill Paxton,-0.544444444444
Jon Avnet,111054084.0,-34472958.0,2,88 Minutes**Righteous Kill**,90000000.0,Jon Avnet,-0.383032866667
Paul Verhoeven,543100000.0,127550000.0,2,Hollow Man**Basic Instinct**,144000000.0,Paul Verhoeven,0.885763888889
Craig Mazin,71213276.0,-393362.0,2,The Specials**Superhero Movie**,36000000.0,Craig Mazin,-0.0109267222222
James Ponsoldt,7399725.0,699862.5,2,Smashed**The Spectacular Now**,3000000.0,James Ponsoldt,0.2332875
Elizabeth Allen,50300592.0,-1849704.0,2,Aquamarine**Ramona and Beezus**,27000000.0,Elizabeth Allen,-0.0685075555556
Igor Kovalyov,140900000.0,46450000.0,1,The Rugrats Movie**,24000000.0,Igor Kovalyov,1.93541666667
Charles Shyer,35671210.0,-72164395.0,2,The Affair of the Necklace**Alfie**,90000000.0,Charles Shyer,-0.801826611111
Morgan Neville,5800000.0,1900000.0,1,20 Feet from Stardom**,1000000.0,Morgan Neville,1.9
Mike Newell,1405937584.0,287968792.0,4,Mona Lisa Smile**Harry Potter and the Goblet of Fire**Love in the Time of Cholera**Prince of Persia: The Sands of Time**,415000000.0,Mike Newell,0.693900703614
Noah Baumbach,49897757.0,-24551121.5,5,The Squid and the Whale**Margot at the Wedding**Greenberg**Frances Ha**While We're Young**,49500000.0,Noah Baumbach,-0.495982252525
Ang Lee,1042500000.0,220250000.0,4,Hulk**Brokeback Mountain**Taking Woodstock**Life of Pi**,301000000.0,Ang Lee,0.731727574751
Hue Rhodes,102647.0,-1948676.5,1,Saint John of Las Vegas**,2000000.0,Hue Rhodes,-0.97433825
Neal Brennan,15300000.0,-2350000.0,1,"The Goods: Live Hard, Sell Hard**",10000000.0,Neal Brennan,-0.235
Lee Hirsch,3600000.0,700000.0,1,Bully**,1100000.0,Lee Hirsch,0.636363636364
Benny Boom,10027047.0,2013523.5,1,Next Day Air**,3000000.0,Benny Boom,0.6711745
Scott Cooper,163100000.0,-450000.0,3,Crazy Heart**Out of the Furnace**Black Mass**,82000000.0,Scott Cooper,-0.00548780487805
Sean Anders,424203748.0,-2923126.0,5,Never Been Thawed**Sex Drive**That's My Boy**Horrible Bosses 2**Daddy's Home**,215025000.0,Sean Anders,-0.0135943541449
Byron Howard,1925800000.0,402900000.0,3,Bolt**Tangled**Zootopia**,560000000.0,Byron Howard,0.719464285714
Rick Rosenthal,37600000.0,5800000.0,1,Halloween: Resurrection**,13000000.0,Rick Rosenthal,0.446153846154
Wayne Wang,243137632.0,1568816.0,4,Maid in Manhattan**Because of Winn-Dixie**Last Holiday**Snow Flower and the Secret Fan**,120000000.0,Wayne Wang,0.0130734666667
Tate Taylor,423200000.0,111600000.0,3,The Help**Get on Up**The Girl on the Train**,100000000.0,Tate Taylor,1.116
Jon Favreau,1668600000.0,233300000.0,5,Elf**Zathura**Iron Man**Iron Man 2**Cowboys & Aliens**,601000000.0,Jon Favreau,0.388186356073
Niki Caro,70900000.0,-16550000.0,2,"North Country**McFarland, USA**",52000000.0,Niki Caro,-0.318269230769
Patrick Tatopoulos,91400000.0,10700000.0,1,Underworld: Rise of the Lycans**,35000000.0,Patrick Tatopoulos,0.305714285714
Stephen Kay,19412993.0,-53893503.5,1,Get Carter**,63600000.0,Stephen Kay,-0.847382130503
John Schultz,150400000.0,-44800000.0,4,Like Mike**The Honeymooners**Aliens in the Attic**Judy Moody and the Not Bummer Summer**,120000000.0,John Schultz,-0.373333333333
Gina PrinceBythewood,82275440.0,3137720.0,3,Love & Basketball**The Secret Life of Bees**Beyond the Lights**,38000000.0,Gina PrinceBythewood,0.0825715789474
Guy Ritchie,1154000000.0,342000000.0,4,Snatch**Swept Away**Sherlock Holmes**Sherlock Holmes: A Game of Shadows**,235000000.0,Guy Ritchie,1.45531914894
Louis Leterrier artistic director,43900000.0,-2050000.0,1,The Transporter**,24000000.0,Louis Leterrier artistic director,-0.0854166666667
Rob McKittrick,18637690.0,6318845.0,1,Waiting...**,3000000.0,Rob McKittrick,2.10628166667
George Gallo,34609301.0,-29695349.5,3,Double Take**Dysfunktional Family**Middle Men**,47000000.0,George Gallo,-0.631815946809
Roger Kumble,104933480.0,-25533260.0,2,The Sweetest Thing**Furry Vengeance**,78000000.0,Roger Kumble,-0.327349487179
Andrew Fleming,35600000.0,-11200000.0,2,Nancy Drew**Hamlet 2**,29000000.0,Andrew Fleming,-0.386206896552
Kerry Conran,58000000.0,-41000000.0,1,Sky Captain and the World of Tomorrow**,70000000.0,Kerry Conran,-0.585714285714
Vadim Perelman,24191285.0,-17404357.5,2,House of Sand and Fog**The Life Before Her Eyes**,29500000.0,Vadim Perelman,-0.589978220339
Charles Robert Carner,4161625.0,-5419187.5,1,Witless Protection**,7500000.0,Charles Robert Carner,-0.722558333333
Steven E de Souza,99423521.0,14711760.5,1,Street Fighter**,35000000.0,Steven E de Souza,0.420336014286
Brian Helgeland,226560806.0,-26719597.0,3,A Knight's Tale**The Order**42**,140000000.0,Brian Helgeland,-0.190854264286
Denzel Washington,23400000.0,-800000.0,1,Antwone Fisher**,12500000.0,Denzel Washington,-0.064
Salim Akil,61710610.0,10255305.0,2,Jumping the Broom**Sparkle**,20600000.0,Salim Akil,0.497830339806
Tony Goldwyn,64242341.0,-23378829.5,3,Someone like You**The Last Kiss**Conviction**,55500000.0,Tony Goldwyn,-0.421240171171
James McTeigue,194100000.0,3050000.0,2,V for Vendetta**Ninja Assassin**,94000000.0,James McTeigue,0.0324468085106
Joan Chen,90700000.0,-19650000.0,1,Autumn in New York**,65000000.0,Joan Chen,-0.302307692308
Fred Durst,11767866.0,-17116067.0,1,The Longshots**,23000000.0,Fred Durst,-0.744176826087
Carlos Saldanha,1645600000.0,549800000.0,3,Ice Age: The Meltdown**Rio**Rio 2**,273000000.0,Carlos Saldanha,2.01391941392
Bernard Rose,47027.0,-112486.5,1,Ivans Xtc**,136000.0,Bernard Rose,-0.827106617647
Dean Israelite,33200000.0,4600000.0,1,Project Almanac**,12000000.0,Dean Israelite,0.383333333333
Ryan Coogler,17400000.0,7800000.0,1,Fruitvale Station**,900000.0,Ryan Coogler,8.66666666667
Brad Peyton,921800000.0,186900000.0,3,Cats & Dogs: The Revenge of Kitty Galore**Journey 2: The Mysterious Island**San Andreas**,274000000.0,Brad Peyton,0.682116788321
Asif Kapadia,11992014.0,-9003993.0,1,The Return**,15000000.0,Asif Kapadia,-0.6002662
Beeban Kidron,262500000.0,91250000.0,1,Bridget Jones: The Edge of Reason**,40000000.0,Beeban Kidron,2.28125
Aleksander Bach,82300000.0,6150000.0,1,Hitman: Agent 47**,35000000.0,Aleksander Bach,0.175714285714
Meiert Avis,1100000.0,-8450000.0,1,Undiscovered**,9000000.0,Meiert Avis,-0.938888888889
Matthijs van Heijningen Jr,27400000.0,-24300000.0,1,The Thing**,38000000.0,Matthijs van Heijningen Jr,-0.639473684211
Jennifer Westfeldt,13000000.0,-3500000.0,1,Friends with Kids**,10000000.0,Jennifer Westfeldt,-0.35
Max Mayer,12549605.0,3074802.5,1,Adam**,3200000.0,Max Mayer,0.96087578125
Andy Tennant,796231041.0,188115520.5,4,Sweet Home Alabama**Hitch**Fool's Gold**The Bounty Hunter**,210000000.0,Andy Tennant,0.895788192857
Martyn Burke,824597.0,-16587701.5,1,Avenging Angelo**,17000000.0,Martyn Burke,-0.975747147059
Alex Kendrick,78275677.0,36517838.5,4,Flywheel**Facing the Giants**Fireproof**Courageous**,2620000.0,Alex Kendrick,13.9381062977
Angela Robinson,144197446.0,18598723.0,2,D.E.B.S.**Herbie: Fully Loaded**,53500000.0,Angela Robinson,0.347639682243
Robert Kenner,4600000.0,1300000.0,1,"Food, Inc.**",1000000.0,Robert Kenner,1.3
Len Wiseman,791100000.0,93550000.0,4,Underworld**Underworld: Evolution**Live Free or Die Hard**Total Recall**,302000000.0,Len Wiseman,0.309768211921
Gary Hardwick,27958191.0,7979095.5,1,The Brothers**,6000000.0,Gary Hardwick,1.32984925
Ira Sachs,2843997.0,-10578001.5,1,Married Life**,12000000.0,Ira Sachs,-0.881500125
Sally Field,3200000.0,-12400000.0,1,Beautiful**,14000000.0,Sally Field,-0.885714285714
Davis Guggenheim,66217838.0,-1391081.0,3,Gossip**An Inconvenient Truth**Gracie**,34500000.0,Davis Guggenheim,-0.0403211884058
Kevin Greutert,136100000.0,51050000.0,1,Saw 3D**,17000000.0,Kevin Greutert,3.00294117647
Angelina Jolie,163400000.0,16700000.0,1,Unbroken**,65000000.0,Angelina Jolie,0.256923076923
Shigeyasu Yamauchi,16600000.0,3300000.0,1,Digimon: The Movie**,5000000.0,Shigeyasu Yamauchi,0.66
Rob Meltzer,87397.0,-3456301.5,1,Welcome to the Jungle**,3500000.0,Rob Meltzer,-0.987514714286
Mira Nair,69863185.0,-29268407.5,3,Monsoon Wedding**Vanity Fair**Amelia**,64200000.0,Mira Nair,-0.455894197819
Matt Tauber,13737.0,-9993131.5,1,The Architect**,10000000.0,Matt Tauber,-0.99931315
Joe Nussbaum,20248953.0,-7875523.5,2,Sleepover**Prom**,18000000.0,Joe Nussbaum,-0.437529083333
James Wan,2556100000.0,980350000.0,8,Saw**Dead Silence**Death Sentence**Insidious**The Conjuring**Insidious: Chapter 2**Furious 7**The Conjuring 2**,297700000.0,James Wan,3.29308028216
Jason Winer,45735397.0,-17132301.5,1,Arthur**,40000000.0,Jason Winer,-0.4283075375
Spike Jonze,181700000.0,-51150000.0,3,Adaptation.**Where the Wild Things Are**Her**,142000000.0,Spike Jonze,-0.360211267606
Ryan Fleck,11400000.0,-3000000.0,2,Half Nelson**It's Kind of a Funny Story**,8700000.0,Ryan Fleck,-0.344827586207
Corey Yuen,7516532.0,-17241734.0,1,DOA: Dead or Alive**,21000000.0,Corey Yuen,-0.821034952381
Jeff Baena,254881.0,-2272559.5,1,Life After Beth**,2400000.0,Jeff Baena,-0.946899791667
Harry Elfont,14900000.0,-31550000.0,1,Josie and the Pussycats**,39000000.0,Harry Elfont,-0.808974358974
Danny DeVito,27682938.0,-76158531.0,2,Death to Smoochy**Duplex**,90000000.0,Danny DeVito,-0.8462059
Joseph GordonLevitt,41300000.0,17650000.0,1,Don Jon**,3000000.0,Joseph GordonLevitt,5.88333333333
Pierre Morel,303826594.0,37913297.0,3,Taken**From Paris with Love**The Gunman**,114000000.0,Pierre Morel,0.332572780702
Christopher DouglasOlen Ray,500543.0,150271.5,1,Mega Shark Versus Crocosaurus**,100000.0,Christopher DouglasOlen Ray,1.502715
Whit Stillman,20920699.0,4460349.5,2,Damsels in Distress**Love & Friendship**,6000000.0,Whit Stillman,0.743391583333
Neil Burger,538859355.0,126929677.5,4,The Illusionist**The Lucky Ones**Limitless**Divergent**,142500000.0,Neil Burger,0.890734578947
Brad Bird,1462900000.0,299450000.0,3,The Incredibles**Ratatouille**Tomorrowland**,432000000.0,Brad Bird,0.693171296296
Jonas Elmer,29010817.0,6505408.5,1,New in Town**,8000000.0,Jonas Elmer,0.8131760625
Kris Isacsson,24400000.0,-22800000.0,1,Down to You**,35000000.0,Kris Isacsson,-0.651428571429
Gary Shore,217100000.0,38550000.0,1,Dracula Untold**,70000000.0,Gary Shore,0.550714285714
Patricia Riggen,77025320.0,20512660.0,2,Girl in Progress**Miracles from Heaven**,18000000.0,Patricia Riggen,1.13959222222
Charles Stone III,79439377.0,-10280311.5,2,Drumline**Mr. 3000**,50000000.0,Charles Stone III,-0.20560623
Fede Alvarez,157100000.0,68650000.0,1,Don't Breathe**,9900000.0,Fede Alvarez,6.93434343434
Leigh Janiak,9318.0,-995341.0,1,Honeymoon**,1000000.0,Leigh Janiak,-0.995341
Jim Fall,55500000.0,10750000.0,1,The Lizzie McGuire Movie**,17000000.0,Jim Fall,0.632352941176
Carl Rinsch,151800000.0,-99100000.0,1,47 Ronin**,175000000.0,Carl Rinsch,-0.566285714286
Dan Rush,2820490.0,-3589755.0,1,Everything Must Go**,5000000.0,Dan Rush,-0.717951
Stephen Gaghan,106300000.0,-21850000.0,2,Abandon**Syriana**,75000000.0,Stephen Gaghan,-0.291333333333
David Atkins,2036682.0,-4981659.0,1,Novocaine**,6000000.0,David Atkins,-0.8302765
Antoine Fuqua,895471969.0,-46264015.5,8,Bait**Training Day**Tears of the Sun**King Arthur**Shooter**Brooklyn's Finest**Olympus Has Fallen**The Equalizer**,494000000.0,Antoine Fuqua,-0.0936518532389
Ron Clements,993800000.0,101900000.0,3,Treasure Planet**The Princess and the Frog**Moana**,395000000.0,Ron Clements,0.257974683544
Daniel Stamm,67700000.0,32050000.0,1,The Last Exorcism**,1800000.0,Daniel Stamm,17.8055555556
Florian Henckel von Donnersmarck,278300000.0,39150000.0,1,The Tourist**,100000000.0,Florian Henckel von Donnersmarck,0.3915
Niels Arden Oplev,18100000.0,-20950000.0,1,Dead Man Down**,30000000.0,Niels Arden Oplev,-0.698333333333
James Ivory,5753678.0,-12123161.0,1,The Golden Bowl**,15000000.0,James Ivory,-0.808210733333
David Duchovny,388532.0,-5805734.0,1,House of D**,6000000.0,David Duchovny,-0.967622333333
Christopher Spencer,67800000.0,11900000.0,1,Son of God**,22000000.0,Christopher Spencer,0.540909090909
Timur Bekmambetov,551900000.0,1450000.0,3,Wanted**Abraham Lincoln: Vampire Hunter**Ben-Hur**,274500000.0,Timur Bekmambetov,0.00528233151184
Gary Winick,439277873.0,37488936.5,5,Tadpole**13 Going on 30**Charlotte's Web**Bride Wars**Letters to Juliet**,182150000.0,Gary Winick,0.205813541038
Takashi Shimizu,257900000.0,98950000.0,2,The Grudge**The Grudge 2**,30000000.0,Takashi Shimizu,3.29833333333
Kevin Reynolds,121500000.0,5750000.0,2,The Count of Monte Cristo**Risen**,55000000.0,Kevin Reynolds,0.104545454545
Michael Bay,4957000000.0,1236300000.0,10,Pearl Harbor**Bad Boys II**Bad Boys**The Island**Transformers**Transformers: Revenge of the Fallen**Transformers: Dark of the Moon**Pain & Gain**Transformers: Age of Extinction**13 Hours: The Secret Soldiers of Benghazi**,1242200000.0,Michael Bay,0.995250362261
Kelsey T Howard,17986.0,-1991007.0,1,Cruel World**,2000000.0,Kelsey T Howard,-0.9955035
Patty Jenkins,60400000.0,22200000.0,1,Monster**,8000000.0,Patty Jenkins,2.775
John Lasseter,1895300000.0,507650000.0,4,Cars**Toy Story**Toy Story 2**Cars 2**,440000000.0,John Lasseter,1.15375
Dave McKean,867000.0,-3566500.0,1,Mirror Mask**,4000000.0,Dave McKean,-0.891625
Nia Vardalos,3510643.0,-1244678.5,1,I Hate Valentine's Day**,3000000.0,Nia Vardalos,-0.414892833333
Tim Blake Nelson,19210835.0,4605417.5,1,O**,5000000.0,Tim Blake Nelson,0.9210835
Alex Garland,36900000.0,3450000.0,1,Ex Machina**,15000000.0,Alex Garland,0.23
Peter Sattler,60581.0,-969709.5,1,Camp X-Ray**,1000000.0,Peter Sattler,-0.9697095
Sarah Smith,147000000.0,-26500000.0,1,Arthur Christmas**,100000000.0,Sarah Smith,-0.265
Jon Amiel,74000000.0,-48000000.0,1,The Core**,85000000.0,Jon Amiel,-0.564705882353
David Cronenberg,120800000.0,-34600000.0,3,A History of Violence**Eastern Promises**Maps to the Stars**,95000000.0,David Cronenberg,-0.364210526316
Shane Carruth,1009641.0,447820.5,2,Primer**Upstream Color**,57000.0,Shane Carruth,7.8565
Oliver Stone,658600000.0,-85800000.0,7,Alexander**World Trade Center**W.**Wall Street: Money Never Sleeps**Wall Street**Savages**Snowden**,415100000.0,Oliver Stone,-0.206697181402
Robert Luketic,792848825.0,149424412.5,7,Legally Blonde**Win a Date with Tad Hamilton!**Monster-in-Law**21**The Ugly Truth**Killers**Paranoia**,247000000.0,Robert Luketic,0.604957135628
Mark Piznarski,10873148.0,-9563426.0,1,Here on Earth**,15000000.0,Mark Piznarski,-0.637561733333
Simon West,681067746.0,20533873.0,5,Lara Croft: Tomb Raider**The Mechanic**The Expendables 2**Stolen**Wild Card**,320000000.0,Simon West,0.064168353125
Harmony Korine,32093813.0,2846906.5,2,Mr. Lonely**Spring Breakers**,13200000.0,Harmony Korine,0.215674734848
Christian Alvart,48845327.0,-34577336.5,2,Pandorum**Case 39**,59000000.0,Christian Alvart,-0.586056550847
Brett Simon,6000000.0,-8500000.0,1,Assassination of a High School President**,11500000.0,Brett Simon,-0.739130434783
Daniel Schechter,1500000.0,-11250000.0,1,Life of Crime**,12000000.0,Daniel Schechter,-0.9375
John Carpenter,14000000.0,-21000000.0,1,Ghosts of Mars**,28000000.0,John Carpenter,-0.75
Michael Dougherty,13500000.0,-5250000.0,1,Trick 'r Treat**,12000000.0,Michael Dougherty,-0.4375
Harald Zwart,598700000.0,83350000.0,5,One Night at McCool's**Agent Cody Banks**The Pink Panther 2**The Karate Kid**The Mortal Instruments: City of Bones**,216000000.0,Harald Zwart,0.38587962963
Mort Nathan,15000000.0,-12500000.0,1,Boat Trip**,20000000.0,Mort Nathan,-0.625
Peter Atencio,20700000.0,-4650000.0,1,Keanu**,15000000.0,Peter Atencio,-0.31
Bo Welch,134000000.0,-42000000.0,1,Dr. Seuss' The Cat in the Hat**,109000000.0,Bo Welch,-0.385321100917
Jonathan Glazer,23925492.0,-8037254.0,1,Birth**,20000000.0,Jonathan Glazer,-0.4018627
Steven Lisberger,33000000.0,-500000.0,1,Tron**,17000000.0,Steven Lisberger,-0.0294117647059
Steven Goldmann,34700000.0,6350000.0,1,Broken Bridges**,11000000.0,Steven Goldmann,0.577272727273
Chris Sanders,587200000.0,158600000.0,1,The Croods**,135000000.0,Chris Sanders,1.17481481481
David Gordon Green,167851025.0,-25299487.5,6,All the Real Girls**Pineapple Express**The Sitter**Your Highness**Joe**Prince Avalanche**,109225000.0,David Gordon Green,-0.231627260243
Christophe Gans,97600000.0,-1200000.0,1,Silent Hill**,50000000.0,Christophe Gans,-0.024
Rodrigo Corts,21300000.0,8650000.0,1,Buried**,2000000.0,Rodrigo Corts,4.325
Jay Roach,1334400000.0,305200000.0,5,Meet the Parents**Austin Powers in Goldmember**Meet the Fockers**Dinner for Schmucks**The Campaign**,362000000.0,Jay Roach,0.843093922652
The Hughes brothers,157107755.0,-1446122.5,1,The Book of Eli**,80000000.0,The Hughes brothers,-0.01807653125
Mabrouk El Mechri,16900000.0,-11550000.0,1,The Cold Light Of Day**,20000000.0,Mabrouk El Mechri,-0.5775
Wallace Wolodarsky,12500000.0,-5750000.0,1,Sorority Boys**,12000000.0,Wallace Wolodarsky,-0.479166666667
Seth Rogen,137300000.0,-7350000.0,2,This Is the End**The Interview**,76000000.0,Seth Rogen,-0.0967105263158
Marcus Raboy,33509069.0,-3245465.5,2,Friday After Next**Janky Promoters**,20000000.0,Marcus Raboy,-0.162273275
Tim Johnson,722000000.0,146000000.0,2,Over the Hedge**Home**,215000000.0,Tim Johnson,0.679069767442
Damien Dante Wayans,32000000.0,-9000000.0,1,Dance Flick**,25000000.0,Damien Dante Wayans,-0.36
Thomas Bezucha,131983851.0,27991925.5,2,The Family Stone**Monte Carlo**,38000000.0,Thomas Bezucha,0.736629618421
Tim Burton,2790300000.0,566150000.0,9,Planet of the Apes**Big Fish**Charlie and the Chocolate Factory**Sweeney Todd: The Demon Barber of Fleet Street**Alice in Wonderland**Dark Shadows**Frankenweenie**Big Eyes**Miss Peregrine's Home for Peculiar Children**,829000000.0,Tim Burton,0.682931242461
Fenton Bailey,1452730.0,-6273635.0,2,Party Monster**Inside Deep Throat**,7000000.0,Fenton Bailey,-0.896233571429
Alejandro Agresti,115000000.0,17500000.0,1,The Lake House**,40000000.0,Alejandro Agresti,0.4375
Ilya Naishuller,14300000.0,5150000.0,1,Hardcore Henry**,2000000.0,Ilya Naishuller,2.575
Karey Kirkpatrick,23000000.0,-43500000.0,1,Imagine That**,55000000.0,Karey Kirkpatrick,-0.790909090909
Dewey Nicks,6413915.0,-10793042.5,1,Slackers**,14000000.0,Dewey Nicks,-0.770931607143
Tommy Lee Jones,12485364.0,-24757318.0,2,The Three Burials of Melquiades Estrada**The Homesman**,31000000.0,Tommy Lee Jones,-0.79862316129
James Gray,55816238.0,-17091881.0,2,The Yards**We Own the Night**,45000000.0,James Gray,-0.379819577778
Ed Decter,31167388.0,2583694.0,1,The New Guy**,13000000.0,Ed Decter,0.198745692308
Jonathan Caouette,1200000.0,599781.68,1,Tarnation**,218.32,Jonathan Caouette,2747.25943569
David Moreau,56964642.0,16482321.0,1,The Eye**,12000000.0,David Moreau,1.37352675
David Soren,282600000.0,14300000.0,1,Turbo**,127000000.0,David Soren,0.112598425197
Michael Mann,703100000.0,-125450000.0,5,Ali**Collateral**Miami Vice**Public Enemies**Blackhat**,477000000.0,Michael Mann,-0.262997903564
Chris Renaud,1224300000.0,467150000.0,2,The Lorax**The Secret Life of Pets**,145000000.0,Chris Renaud,3.22172413793
Tony Bill,17834865.0,-51082567.5,1,Flyboys**,60000000.0,Tony Bill,-0.851376125
Paul Schrader,3217165.0,-35641417.5,3,Auto Focus**Dominion: Prequel to the Exorcist**The Canyons**,37250000.0,Paul Schrader,-0.956816577181
Ron Fricke,4533709.0,-3733145.5,2,Samsara**Baraka**,6000000.0,Ron Fricke,-0.622190916667
Kenneth Branagh,584800000.0,82400000.0,2,Thor**Jack Ryan: Shadow Recruit**,210000000.0,Kenneth Branagh,0.392380952381
Wilson Yip,228000000.0,53400000.0,1,Ip Man**,60600000.0,Wilson Yip,0.881188118812
Tom Vaughan,236170687.0,43798343.5,3,Starter for 10**What Happens in Vegas**Extraordinary Measures**,74287000.0,Tom Vaughan,0.589582881258
Burr Steers,207809902.0,-17095049.0,4,Igby Goes Down**17 Again**Charlie St. Cloud**Pride and Prejudice and Zombies**,121000000.0,Burr Steers,-0.141281396694
John Polson,157111240.0,43555620.0,2,Swimfan**Hide and Seek**,35000000.0,John Polson,1.24444628571
Joss Whedon,2962900000.0,906450000.0,3,Serenity**The Avengers**Avengers: Age of Ultron**,575000000.0,Joss Whedon,1.57643478261
Ronald F Maxwell,12800000.0,-49600000.0,1,Gods and Generals**,56000000.0,Ronald F Maxwell,-0.885714285714
Menno Meyjes,9400000.0,-22300000.0,1,Martian Child**,27000000.0,Menno Meyjes,-0.825925925926
Rebecca Miller,1727350.0,-761325.0,2,Personal Velocity: Three Portraits**The Ballad of Jack and Rose**,1625000.0,Rebecca Miller,-0.468507692308
Lee Unkrich,1067000000.0,333500000.0,1,Toy Story 3**,200000000.0,Lee Unkrich,1.6675
Doug Liman,1309100000.0,199550000.0,5,The Bourne Identity**Mr. & Mrs. Smith**Jumper**Fair Game**Edge of Tomorrow**,455000000.0,Doug Liman,0.438571428571
Stephen Frears,191500000.0,24750000.0,3,High Fidelity**Philomena**Florence Foster Jenkins**,71000000.0,Stephen Frears,0.348591549296
George Mihalka,5672031.0,536015.5,1,My Bloody Valentine**,2300000.0,George Mihalka,0.233050217391
Ari Sandel,43500000.0,13250000.0,1,The Duff**,8500000.0,Ari Sandel,1.55882352941
Istvn Szab,14339171.0,-10830414.5,1,Being Julia**,18000000.0,Istvn Szab,-0.601689694444
Mike Nichols,248605027.0,-37697486.5,3,What Planet Are You From?**Closer**Charlie Wilson's War**,162000000.0,Mike Nichols,-0.232700533951
Dean Parisot,350000000.0,-9000000.0,2,Fun with Dick and Jane**Red 65**,184000000.0,Dean Parisot,-0.0489130434783
Tina Gordon Chism,9307065.0,-10346467.5,1,Peeples**,15000000.0,Tina Gordon Chism,-0.6897645
Paul Hunter,37700000.0,-33150000.0,1,Bulletproof Monk**,52000000.0,Paul Hunter,-0.6375
Gavin Wiesen,2000000.0,-3000000.0,1,The Art of Getting By**,4000000.0,Gavin Wiesen,-0.75
Frank Nissen,52900000.0,6450000.0,1,Pooh's Heffalump Movie**,20000000.0,Frank Nissen,0.3225
Joel Coen,90816623.0,-591688.5,2,"O Brother, Where Art Thou?**The Man Who Wasn't There**",46000000.0,Joel Coen,-0.0128627934783
Michael Rymer,45500000.0,-12250000.0,1,Queen of the Damned**,35000000.0,Michael Rymer,-0.35
Peter Bogdanovich,3646994.0,-5176503.0,1,The Cat's Meow**,7000000.0,Peter Bogdanovich,-0.739500428571
Anton Corbijn,76800000.0,12000000.0,2,Control**The American**,26400000.0,Anton Corbijn,0.454545454545
Michael Lembeck,407500000.0,51750000.0,4,The Santa Clause 2**Connie and Carla**The Santa Clause 3: The Escape Clause**Tooth Fairy**,152000000.0,Michael Lembeck,0.340460526316
Dominic Sena,402040867.0,-25979566.5,3,Gone in 60 Seconds**Swordfish**Whiteout**,227000000.0,Dominic Sena,-0.114447429515
Dan Gilroy,50300000.0,16650000.0,1,Nightcrawler**,8500000.0,Dan Gilroy,1.95882352941
Joe Charbanic,47267829.0,-6366085.5,1,The Watcher**,30000000.0,Joe Charbanic,-0.21220285
Jonathan Lynn,139122472.0,-1738764.0,2,The Whole Nine Yards**Fighting Temptations**,71300000.0,Jonathan Lynn,-0.0243865918654
Kirsten Sheridan,65300000.0,7650000.0,1,August Rush**,25000000.0,Kirsten Sheridan,0.306
Mark Mylod,30400000.0,-4800000.0,1,What's Your Number?**,20000000.0,Mark Mylod,-0.24
Dave Filoni,68300000.0,25650000.0,1,Star Wars: The Clone Wars**,8500000.0,Dave Filoni,3.01764705882
Guy Ferland,27700000.0,-11150000.0,1,Dirty Dancing: Havana Nights**,25000000.0,Guy Ferland,-0.446
Kevin Donovan,105000000.0,-7500000.0,1,The Tuxedo**,60000000.0,Kevin Donovan,-0.125
David Gelb,38400000.0,15900000.0,1,The Lazarus Effect**,3300000.0,David Gelb,4.81818181818
Michael Patrick King,709800000.0,194900000.0,2,Sex and the City**Sex and the City 2**,160000000.0,Michael Patrick King,1.218125
Jessie Nelson,97818139.0,26909069.5,1,I Am Sam**,22000000.0,Jessie Nelson,1.22313952273
Garry Marshall,781609778.0,121804889.0,7,The Princess Diaries**The Princess Diaries 2: Royal Engagement**Raising Helen**Georgia Rule**Valentine's Day**New Year's Eve**Mother's Day**,269000000.0,Garry Marshall,0.45280627881
Doug Ellin,49300000.0,-14350000.0,1,Entourage**,39000000.0,Doug Ellin,-0.367948717949
William Peter Blatty,39000000.0,8500000.0,1,The Exorcist III**,11000000.0,William Peter Blatty,0.772727272727
Atom Egoyan,5477678.0,-37261161.0,2,Where the Truth Lies**Devil's Knot**,40000000.0,Atom Egoyan,-0.931529025
Michael Tiddes,106300000.0,41650000.0,3,A Haunted House**A Haunted House 2**Fifty Shades of Black**,11500000.0,Michael Tiddes,3.62173913043
Paul W S Anderson,920800000.0,155400000.0,5,Alien vs. Predator**Death Race**Resident Evil: Afterlife**The Three Musketeers**Resident Evil: Retribution**,305000000.0,Paul W S Anderson,0.509508196721
Terrence Malick,84800000.0,-19600000.0,2,The New World**The Tree of Life**,62000000.0,Terrence Malick,-0.316129032258
Liza Johnson,1400000.0,-3300000.0,1,Elvis & Nixon**,4000000.0,Liza Johnson,-0.825
Louis CK,3300000.0,-5350000.0,1,Pootie Tang**,7000000.0,Louis CK,-0.764285714286
Jake Szymanski,77100000.0,5550000.0,1,Mike and Dave Need Wedding Dates**,33000000.0,Jake Szymanski,0.168181818182
Steven Shainberg,9300000.0,650000.0,1,Secretary**,4000000.0,Steven Shainberg,0.1625
Amy Heckerling,27976495.0,-30011752.5,2,Loser**I Could Never Be Your Woman**,44000000.0,Amy Heckerling,-0.682085284091
